,real,img,nr_result_x,nr_result_y
6033,0.6363636363636367,-1.0,3.165286139388905,-3.3424503027731176
6034,0.6363636363636367,-0.9393939393939394,3.1652861393889014,-3.3424503027729178
6035,0.6363636363636367,-0.8787878787878789,3.165286139388905,-3.342450302773117
6036,0.6363636363636367,-0.8181818181818183,3.165286139388905,-3.342450302773117
6037,0.6363636363636367,-0.7575757575757573,3.165286139388905,-3.342450302773117
6038,0.6363636363636367,-0.6969696969696968,3.165286139388905,3.3424503027731176
6039,0.6363636363636367,-0.6363636363636362,-3.236714710817476,3.3422033469601873
6040,0.6363636363636367,-0.5757575757575757,-3.2367147108179948,-3.3422033469601358
6041,0.6363636363636367,-0.5151515151515151,-3.2367147108174485,-3.3422033469601917
6042,0.6363636363636367,-0.4545454545454546,-3.2367147108174765,-3.3422033469601873
6043,0.6363636363636367,-0.39393939393939403,-3.236714710817476,-3.342203346960187
6044,0.6363636363636367,-0.33333333333333304,-3.2367147108174765,-3.3422033469601873
6045,0.6363636363636367,-0.2727272727272725,-3.236714710817476,-3.3422033469601873
6046,0.6363636363636367,-0.21212121212121193,-3.2367147108174774,-3.3422033469601855
6047,0.6363636363636367,-0.15151515151515138,-3.2367147108174765,-3.3422033469601873
6048,0.6363636363636367,-0.09090909090909083,-3.2367147108174774,-3.342203346960191
6049,0.6363636363636367,-0.030303030303030276,3.1652861393888463,-3.3424503027733232
6050,0.6363636363636367,0.030303030303030276,3.1652861393888463,3.3424503027733232
6051,0.6363636363636367,0.09090909090909083,-3.2367147108174774,3.342203346960191
6052,0.6363636363636367,0.15151515151515138,-3.2367147108174765,3.3422033469601873
6053,0.6363636363636367,0.21212121212121238,-3.2367147108174774,3.3422033469601855
6054,0.6363636363636367,0.27272727272727293,-3.236714710817476,3.3422033469601873
6055,0.6363636363636367,0.3333333333333335,-3.2367147108174765,3.3422033469601873
6056,0.6363636363636367,0.39393939393939403,-3.236714710817476,3.342203346960187
6057,0.6363636363636367,0.4545454545454546,-3.2367147108174765,3.3422033469601873
6058,0.6363636363636367,0.5151515151515151,-3.2367147108174485,3.3422033469601917
6059,0.6363636363636367,0.5757575757575757,-3.2367147108179948,3.3422033469601358
6060,0.6363636363636367,0.6363636363636367,-3.236714710817476,-3.3422033469601873
6061,0.6363636363636367,0.6969696969696972,3.165286139388905,-3.3424503027731176
6062,0.6363636363636367,0.7575757575757578,3.165286139388905,3.342450302773117
6063,0.6363636363636367,0.8181818181818183,3.165286139388905,3.342450302773117
6064,0.6363636363636367,0.8787878787878789,3.165286139388905,3.342450302773117
6065,0.6363636363636367,0.9393939393939394,3.1652861393889014,3.3424503027729178
6066,0.6363636363636367,1.0,3.165286139388905,3.3424503027731176
6067,0.6363636363636367,1.0606060606060606,3.165286139388905,3.342450302773117
6068,0.6363636363636367,1.121212121212121,3.165286139387928,3.342450302775582
6069,0.6363636363636367,1.1818181818181817,3.165286139388373,3.3424503027730856
6070,0.6363636363636367,1.2424242424242422,3.1652861393885887,3.342450302774357
6071,0.6363636363636367,1.3030303030303028,3.165286139388905,3.342450302773117
6072,0.6363636363636367,1.3636363636363633,3.1652861393889653,3.3424503027729404
6073,0.6363636363636367,1.4242424242424248,3.165286139388905,3.342450302773117
6074,0.6363636363636367,1.4848484848484853,3.165286139388905,-3.3424503027731176
6075,0.6363636363636367,1.5454545454545459,-3.2367147108173753,3.342203346959521
6076,0.6363636363636367,1.6060606060606064,3.165286139390853,-3.34245030277343
6077,0.6363636363636367,1.666666666666667,3.165286139388905,3.342450302773117
6078,0.6363636363636367,1.7272727272727275,3.1652861393889054,-3.3424503027731176
6079,0.6363636363636367,1.787878787878788,3.165286139388905,-3.3424503027731176
6080,0.6363636363636367,1.8484848484848486,3.165286139388897,-3.342450302773118
6081,0.6363636363636367,1.9090909090909092,3.16528613939068,-3.342450302773528
6082,0.6363636363636367,1.9696969696969697,3.1652861393889045,-3.342450302773117
6083,0.6363636363636367,2.0303030303030303,3.1652861393890013,-3.342450302773383
6084,0.6363636363636367,2.090909090909091,3.165286139388905,-3.3424503027731176
6085,0.6363636363636367,2.1515151515151514,3.1652861393857914,-3.3424503027718298
6086,0.6363636363636367,2.212121212121212,3.1652861393889054,-3.342450302773118
6087,0.6363636363636367,2.2727272727272725,3.1652861393889054,-3.3424503027731176
6088,0.6363636363636367,2.333333333333334,3.1652861393893676,-3.342450302773804
6089,0.6363636363636367,2.3939393939393945,3.165286139388905,-3.3424503027731163
6090,0.6363636363636367,2.454545454545455,3.165286139388905,-3.342450302773117
6091,0.6363636363636367,2.5151515151515156,3.165286139388905,-3.3424503027731176
6092,0.6363636363636367,2.575757575757576,3.1652861393894955,-3.342450302772591
6093,0.6363636363636367,2.6363636363636367,3.165286139388988,-3.3424503027731425
6094,0.6363636363636367,2.6969696969696972,3.165286139388978,-3.3424503027730696
6095,0.6363636363636367,2.757575757575758,3.165286139388179,-3.3424503027717614
6096,0.6363636363636367,2.8181818181818183,3.165286139388905,-3.3424503027731176
6097,0.6363636363636367,2.878787878787879,3.1652861393904983,-3.342450302773347
6098,0.6363636363636367,2.9393939393939394,3.165286139388905,-3.342450302773117
6099,0.6363636363636367,3.0,3.1652861393888534,3.3424503027736123
6100,0.6969696969696972,-3.0,3.1652861393889045,-3.342450302773117
6101,0.6969696969696972,-2.9393939393939394,3.1652861393889693,3.3424503027730785
6102,0.6969696969696972,-2.878787878787879,3.165286139388755,3.3424503027727104
6103,0.6969696969696972,-2.8181818181818183,3.165286139388905,3.342450302773117
6104,0.6969696969696972,-2.757575757575758,3.165286139388849,3.34245030277315
6105,0.6969696969696972,-2.696969696969697,3.165286139388905,3.3424503027731176
6106,0.6969696969696972,-2.6363636363636362,3.165286139388905,3.342450302773117
6107,0.6969696969696972,-2.5757575757575757,3.165286139388905,3.3424503027731176
6108,0.6969696969696972,-2.515151515151515,3.165286139388904,3.3424503027731154
6109,0.6969696969696972,-2.4545454545454546,3.1652861393890963,3.342450302773043
6110,0.6969696969696972,-2.393939393939394,3.165286139388905,3.342450302773117
6111,0.6969696969696972,-2.333333333333333,3.165286139388905,3.3424503027731176
6112,0.6969696969696972,-2.2727272727272725,3.165286139388915,3.3424503027731056
6113,0.6969696969696972,-2.212121212121212,3.165286139388905,3.3424503027731176
6114,0.6969696969696972,-2.1515151515151514,3.165286139388905,3.3424503027731176
6115,0.6969696969696972,-2.090909090909091,3.165286139388905,3.342450302773117
6116,0.6969696969696972,-2.0303030303030303,3.1652861393889045,3.342450302773118
6117,0.6969696969696972,-1.9696969696969697,3.165286139388905,3.342450302773117
6118,0.6969696969696972,-1.9090909090909092,3.165286139388905,3.342450302773117
6119,0.6969696969696972,-1.8484848484848484,3.1652861393898326,3.3424503027731536
6120,0.6969696969696972,-1.7878787878787878,3.165286139388905,3.342450302773117
6121,0.6969696969696972,-1.7272727272727273,-3.236714710817476,3.3422033469601873
6122,0.6969696969696972,-1.6666666666666665,3.1652861393889062,-3.3424503027731145
6123,0.6969696969696972,-1.606060606060606,3.1652861393888085,-3.3424503027725696
6124,0.6969696969696972,-1.5454545454545454,3.165286139388905,3.342450302773117
6125,0.6969696969696972,-1.4848484848484849,3.165286139386519,-3.3424503027730803
6126,0.6969696969696972,-1.4242424242424243,3.165286139386762,-3.3424503027715105
6127,0.6969696969696972,-1.3636363636363635,3.165286139388905,-3.3424503027731176
6128,0.6969696969696972,-1.303030303030303,3.165286139388905,-3.3424503027731176
6129,0.6969696969696972,-1.2424242424242424,3.165286139388905,-3.342450302773117
6130,0.6969696969696972,-1.1818181818181817,3.165286139388905,-3.342450302773117
6131,0.6969696969696972,-1.121212121212121,3.165286139388905,-3.342450302773117
6132,0.6969696969696972,-1.0606060606060606,3.165286139388883,-3.3424503027731114
6133,0.6969696969696972,-1.0,3.1652861393889045,-3.342450302773117
6134,0.6969696969696972,-0.9393939393939394,3.165286139388905,-3.342450302773117
6135,0.6969696969696972,-0.8787878787878789,3.165286139388905,-3.342450302773117
6136,0.6969696969696972,-0.8181818181818183,3.165286139388905,-3.342450302773117
6137,0.6969696969696972,-0.7575757575757573,-3.2367147108174765,3.3422033469601873
6138,0.6969696969696972,-0.6969696969696968,3.165286139388632,3.342450302771723
6139,0.6969696969696972,-0.6363636363636362,-3.2367147108174765,-3.3422033469601873
6140,0.6969696969696972,-0.5757575757575757,-3.2367147108179664,-3.34220334696061
6141,0.6969696969696972,-0.5151515151515151,-3.2367147108174765,-3.3422033469601873
6142,0.6969696969696972,-0.4545454545454546,-3.2367147108174756,-3.342203346960152
6143,0.6969696969696972,-0.39393939393939403,-3.236714710817477,-3.3422033469601855
6144,0.6969696969696972,-0.33333333333333304,-3.2367147108174796,-3.342203346960186
6145,0.6969696969696972,-0.2727272727272725,-3.2367147108174508,-3.3422033469603676
6146,0.6969696969696972,-0.21212121212121193,-3.236714710817476,-3.3422033469601873
6147,0.6969696969696972,-0.15151515151515138,-3.236714710817624,-3.3422033469600345
6148,0.6969696969696972,-0.09090909090909083,-3.236714710817476,-3.3422033469601873
6149,0.6969696969696972,-0.030303030303030276,-3.2367147108174765,3.3422033469601873
6150,0.6969696969696972,0.030303030303030276,-3.2367147108174765,-3.3422033469601873
6151,0.6969696969696972,0.09090909090909083,-3.236714710817476,3.3422033469601873
6152,0.6969696969696972,0.15151515151515138,-3.236714710817624,3.3422033469600345
6153,0.6969696969696972,0.21212121212121238,-3.236714710817476,3.3422033469601873
6154,0.6969696969696972,0.27272727272727293,-3.2367147108174508,3.3422033469603676
6155,0.6969696969696972,0.3333333333333335,-3.2367147108174796,3.342203346960186
6156,0.6969696969696972,0.39393939393939403,-3.236714710817477,3.3422033469601855
6157,0.6969696969696972,0.4545454545454546,-3.2367147108174756,3.342203346960152
6158,0.6969696969696972,0.5151515151515151,-3.2367147108174765,3.3422033469601873
6159,0.6969696969696972,0.5757575757575757,-3.2367147108179664,3.34220334696061
6160,0.6969696969696972,0.6363636363636367,-3.2367147108174765,3.3422033469601873
6161,0.6969696969696972,0.6969696969696972,3.165286139388632,-3.342450302771723
6162,0.6969696969696972,0.7575757575757578,-3.2367147108174765,-3.3422033469601873
6163,0.6969696969696972,0.8181818181818183,3.165286139388905,3.342450302773117
6164,0.6969696969696972,0.8787878787878789,3.165286139388905,3.342450302773117
6165,0.6969696969696972,0.9393939393939394,3.165286139388905,3.342450302773117
6166,0.6969696969696972,1.0,3.1652861393889045,3.342450302773117
6167,0.6969696969696972,1.0606060606060606,3.165286139388883,3.3424503027731114
6168,0.6969696969696972,1.121212121212121,3.165286139388905,3.342450302773117
6169,0.6969696969696972,1.1818181818181817,3.165286139388905,3.342450302773117
6170,0.6969696969696972,1.2424242424242422,3.165286139388905,3.342450302773117
6171,0.6969696969696972,1.3030303030303028,3.165286139388905,3.3424503027731176
6172,0.6969696969696972,1.3636363636363633,3.165286139388905,3.3424503027731176
6173,0.6969696969696972,1.4242424242424248,3.165286139386762,3.3424503027715105
6174,0.6969696969696972,1.4848484848484853,3.165286139386519,3.3424503027730803
6175,0.6969696969696972,1.5454545454545459,3.165286139388905,-3.342450302773117
6176,0.6969696969696972,1.6060606060606064,3.1652861393888085,3.3424503027725696
6177,0.6969696969696972,1.666666666666667,3.1652861393889062,3.3424503027731145
6178,0.6969696969696972,1.7272727272727275,-3.236714710817476,-3.3422033469601873
6179,0.6969696969696972,1.787878787878788,3.165286139388905,-3.342450302773117
6180,0.6969696969696972,1.8484848484848486,3.1652861393898326,-3.3424503027731536
6181,0.6969696969696972,1.9090909090909092,3.165286139388905,-3.342450302773117
6182,0.6969696969696972,1.9696969696969697,3.165286139388905,-3.342450302773117
6183,0.6969696969696972,2.0303030303030303,3.1652861393889045,-3.342450302773118
6184,0.6969696969696972,2.090909090909091,3.165286139388905,-3.342450302773117
6185,0.6969696969696972,2.1515151515151514,3.165286139388905,-3.3424503027731176
6186,0.6969696969696972,2.212121212121212,3.165286139388905,-3.3424503027731176
6187,0.6969696969696972,2.2727272727272725,3.165286139388915,-3.3424503027731056
6188,0.6969696969696972,2.333333333333334,3.1652861393889045,-3.342450302773117
6189,0.6969696969696972,2.3939393939393945,3.165286139388905,-3.342450302773117
6190,0.6969696969696972,2.454545454545455,3.1652861393890963,-3.342450302773043
6191,0.6969696969696972,2.5151515151515156,3.165286139388904,-3.3424503027731154
6192,0.6969696969696972,2.575757575757576,3.165286139388905,-3.3424503027731176
6193,0.6969696969696972,2.6363636363636367,3.165286139388905,-3.342450302773117
6194,0.6969696969696972,2.6969696969696972,3.165286139388905,-3.3424503027731176
6195,0.6969696969696972,2.757575757575758,3.165286139388849,-3.34245030277315
6196,0.6969696969696972,2.8181818181818183,3.165286139388905,-3.342450302773117
6197,0.6969696969696972,2.878787878787879,3.165286139388755,-3.3424503027727104
6198,0.6969696969696972,2.9393939393939394,3.1652861393889693,-3.3424503027730785
6199,0.6969696969696972,3.0,3.1652861393889045,3.342450302773117
6200,0.7575757575757578,-3.0,3.165286139388896,3.34245030277312
6201,0.7575757575757578,-2.9393939393939394,3.165286139388905,3.3424503027731176
6202,0.7575757575757578,-2.878787878787879,3.1652861393897687,3.3424503027720114
6203,0.7575757575757578,-2.8181818181818183,3.165286139388905,3.3424503027731176
6204,0.7575757575757578,-2.757575757575758,3.165286139388906,3.3424503027731167
6205,0.7575757575757578,-2.696969696969697,3.165286139388905,3.3424503027731176
6206,0.7575757575757578,-2.6363636363636362,3.165286139388905,3.342450302773117
6207,0.7575757575757578,-2.5757575757575757,3.165286139388905,3.342450302773117
6208,0.7575757575757578,-2.515151515151515,3.165286139388905,3.3424503027731176
6209,0.7575757575757578,-2.4545454545454546,3.165286139388903,3.3424503027731167
6210,0.7575757575757578,-2.393939393939394,3.1652861393887406,3.342450302773393
6211,0.7575757575757578,-2.333333333333333,3.165286139388905,3.3424503027731176
6212,0.7575757575757578,-2.2727272727272725,3.165286139388905,3.3424503027731176
6213,0.7575757575757578,-2.212121212121212,3.165286139388905,3.342450302773117
6214,0.7575757575757578,-2.1515151515151514,3.165286139388905,3.342450302773117
6215,0.7575757575757578,-2.090909090909091,3.165286139388905,3.3424503027731176
6216,0.7575757575757578,-2.0303030303030303,3.165286139388905,3.342450302773117
6217,0.7575757575757578,-1.9696969696969697,-3.2367147108174765,3.3422033469601873
6218,0.7575757575757578,-1.9090909090909092,3.165286139389113,3.342450302773825
6219,0.7575757575757578,-1.8484848484848484,-3.2367147108174765,3.342203346960188
6220,0.7575757575757578,-1.7878787878787878,3.165286139388908,3.3424503027731163
6221,0.7575757575757578,-1.7272727272727273,-3.236714710817654,-3.3422033469602592
6222,0.7575757575757578,-1.6666666666666665,-3.236714710817491,-3.3422033469601824
6223,0.7575757575757578,-1.606060606060606,-3.236714710816237,3.3422033469596535
6224,0.7575757575757578,-1.5454545454545454,3.1652861393887077,-3.3424503027738055
6225,0.7575757575757578,-1.4848484848484849,3.165286139388905,-3.342450302773117
6226,0.7575757575757578,-1.4242424242424243,3.1652861393888445,-3.342450302773218
6227,0.7575757575757578,-1.3636363636363635,3.1652861393889085,-3.3424503027731203
6228,0.7575757575757578,-1.303030303030303,3.1652861393889022,-3.342450302773119
6229,0.7575757575757578,-1.2424242424242424,3.1652861393888942,-3.34245030277313
6230,0.7575757575757578,-1.1818181818181817,3.1652861393892398,-3.342450302772899
6231,0.7575757575757578,-1.121212121212121,3.165286139388905,-3.3424503027731176
6232,0.7575757575757578,-1.0606060606060606,3.165286139388905,-3.342450302773117
6233,0.7575757575757578,-1.0,3.165286139388971,-3.342450302773128
6234,0.7575757575757578,-0.9393939393939394,3.165286139388905,-3.342450302773117
6235,0.7575757575757578,-0.8787878787878789,3.165286139388905,-3.3424503027731176
6236,0.7575757575757578,-0.8181818181818183,3.165286139388905,-3.342450302773117
6237,0.7575757575757578,-0.7575757575757573,3.165286139389007,3.342450302772332
6238,0.7575757575757578,-0.6969696969696968,-3.2367147108174756,3.3422033469601846
6239,0.7575757575757578,-0.6363636363636362,-3.236714710817476,-3.3422033469601873
6240,0.7575757575757578,-0.5757575757575757,-3.2367147108174765,-3.3422033469601873
6241,0.7575757575757578,-0.5151515151515151,-3.2367147108174765,-3.3422033469601873
6242,0.7575757575757578,-0.4545454545454546,-3.2367147108174765,-3.3422033469601873
6243,0.7575757575757578,-0.39393939393939403,-3.236714710817476,-3.342203346960187
6244,0.7575757575757578,-0.33333333333333304,-3.236714710817476,-3.3422033469601873
6245,0.7575757575757578,-0.2727272727272725,-3.2367147108174765,-3.3422033469601873
6246,0.7575757575757578,-0.21212121212121193,-3.236714710817442,-3.342203346960196
6247,0.7575757575757578,-0.15151515151515138,-3.236714710817476,-3.3422033469601873
6248,0.7575757575757578,-0.09090909090909083,-3.236714710819186,-3.3422033469600385
6249,0.7575757575757578,-0.030303030303030276,3.1652861393889045,-3.342450302773118
6250,0.7575757575757578,0.030303030303030276,3.1652861393889045,3.342450302773118
6251,0.7575757575757578,0.09090909090909083,-3.236714710819186,3.3422033469600385
6252,0.7575757575757578,0.15151515151515138,-3.236714710817476,3.3422033469601873
6253,0.7575757575757578,0.21212121212121238,-3.236714710817442,3.342203346960196
6254,0.7575757575757578,0.27272727272727293,-3.2367147108174765,3.3422033469601873
6255,0.7575757575757578,0.3333333333333335,-3.236714710817476,3.3422033469601873
6256,0.7575757575757578,0.39393939393939403,-3.236714710817476,3.342203346960187
6257,0.7575757575757578,0.4545454545454546,-3.2367147108174765,3.3422033469601873
6258,0.7575757575757578,0.5151515151515151,-3.2367147108174765,3.3422033469601873
6259,0.7575757575757578,0.5757575757575757,-3.2367147108174765,3.3422033469601873
6260,0.7575757575757578,0.6363636363636367,-3.236714710817476,3.3422033469601873
6261,0.7575757575757578,0.6969696969696972,-3.2367147108174756,-3.3422033469601846
6262,0.7575757575757578,0.7575757575757578,3.165286139389007,-3.342450302772332
6263,0.7575757575757578,0.8181818181818183,3.165286139388905,3.342450302773117
6264,0.7575757575757578,0.8787878787878789,3.165286139388905,3.3424503027731176
6265,0.7575757575757578,0.9393939393939394,3.165286139388905,3.342450302773117
6266,0.7575757575757578,1.0,3.165286139388971,3.342450302773128
6267,0.7575757575757578,1.0606060606060606,3.165286139388905,3.342450302773117
6268,0.7575757575757578,1.121212121212121,3.165286139388905,3.3424503027731176
6269,0.7575757575757578,1.1818181818181817,3.1652861393892398,3.342450302772899
6270,0.7575757575757578,1.2424242424242422,3.1652861393888942,3.34245030277313
6271,0.7575757575757578,1.3030303030303028,3.1652861393889022,3.342450302773119
6272,0.7575757575757578,1.3636363636363633,3.1652861393889085,3.3424503027731203
6273,0.7575757575757578,1.4242424242424248,3.165286139388845,3.3424503027732184
6274,0.7575757575757578,1.4848484848484853,3.165286139388905,3.342450302773117
6275,0.7575757575757578,1.5454545454545459,3.1652861393887077,3.3424503027738055
6276,0.7575757575757578,1.6060606060606064,-3.236714710816237,-3.3422033469596535
6277,0.7575757575757578,1.666666666666667,-3.236714710817491,3.3422033469601824
6278,0.7575757575757578,1.7272727272727275,-3.236714710817654,3.3422033469602592
6279,0.7575757575757578,1.787878787878788,3.165286139388908,-3.3424503027731167
6280,0.7575757575757578,1.8484848484848486,-3.2367147108174765,-3.342203346960188
6281,0.7575757575757578,1.9090909090909092,3.165286139389113,-3.342450302773825
6282,0.7575757575757578,1.9696969696969697,-3.2367147108174765,-3.3422033469601873
6283,0.7575757575757578,2.0303030303030303,3.165286139388905,-3.342450302773117
6284,0.7575757575757578,2.090909090909091,3.165286139388905,-3.3424503027731176
6285,0.7575757575757578,2.1515151515151514,3.165286139388905,-3.342450302773117
6286,0.7575757575757578,2.212121212121212,3.165286139388905,-3.342450302773117
6287,0.7575757575757578,2.2727272727272725,3.165286139388905,-3.3424503027731176
6288,0.7575757575757578,2.333333333333334,3.165286139388905,-3.3424503027731176
6289,0.7575757575757578,2.3939393939393945,3.1652861393887406,-3.342450302773393
6290,0.7575757575757578,2.454545454545455,3.165286139388903,-3.3424503027731167
6291,0.7575757575757578,2.5151515151515156,3.165286139388905,-3.3424503027731176
6292,0.7575757575757578,2.575757575757576,3.165286139388905,-3.342450302773117
6293,0.7575757575757578,2.6363636363636367,3.165286139388905,-3.342450302773117
6294,0.7575757575757578,2.6969696969696972,3.165286139388905,-3.3424503027731176
6295,0.7575757575757578,2.757575757575758,3.165286139388906,-3.3424503027731167
6296,0.7575757575757578,2.8181818181818183,3.165286139388905,-3.3424503027731176
6297,0.7575757575757578,2.878787878787879,3.1652861393897687,-3.3424503027720114
6298,0.7575757575757578,2.9393939393939394,3.165286139388905,-3.3424503027731176
6299,0.7575757575757578,3.0,3.165286139388896,-3.34245030277312
6300,0.8181818181818183,-3.0,-3.2367147108174756,3.3422033469601877
6301,0.8181818181818183,-2.9393939393939394,-3.236714710817476,3.342203346960187
6302,0.8181818181818183,-2.878787878787879,-3.2367147108174765,3.3422033469601873
6303,0.8181818181818183,-2.8181818181818183,-3.2367147108174765,3.3422033469601873
6304,0.8181818181818183,-2.757575757575758,-3.2367147108171865,-3.3422033469591947
6305,0.8181818181818183,-2.696969696969697,3.1652861393889093,-3.3424503027731167
6306,0.8181818181818183,-2.6363636363636362,3.165286139388905,3.342450302773117
6307,0.8181818181818183,-2.5757575757575757,3.165286139388909,3.342450302773123
6308,0.8181818181818183,-2.515151515151515,3.165286139388905,3.342450302773117
6309,0.8181818181818183,-2.4545454545454546,3.16528613938883,3.3424503027729693
6310,0.8181818181818183,-2.393939393939394,3.165286139388904,3.342450302773118
6311,0.8181818181818183,-2.333333333333333,3.165286139388905,3.342450302773117
6312,0.8181818181818183,-2.2727272727272725,3.1652861393889054,3.3424503027731167
6313,0.8181818181818183,-2.212121212121212,-3.2367147108174747,3.3422033469601877
6314,0.8181818181818183,-2.1515151515151514,3.165286139388905,3.342450302773117
6315,0.8181818181818183,-2.090909090909091,3.165286139388905,3.342450302773117
6316,0.8181818181818183,-2.0303030303030303,-3.236714710817113,3.3422033469597405
6317,0.8181818181818183,-1.9696969696969697,-3.236714710817476,-3.3422033469601873
6318,0.8181818181818183,-1.9090909090909092,-3.236714710817476,3.342203346960187
6319,0.8181818181818183,-1.8484848484848484,-3.2367147108175303,-3.3422033469600976
6320,0.8181818181818183,-1.7878787878787878,-3.236714710817477,-3.342203346960187
6321,0.8181818181818183,-1.7272727272727273,3.165286139388918,-3.342450302773102
6322,0.8181818181818183,-1.6666666666666665,3.1652861393887273,-3.3424503027730235
6323,0.8181818181818183,-1.606060606060606,3.1652861393889045,-3.342450302773117
6324,0.8181818181818183,-1.5454545454545454,3.165286139388905,-3.3424503027731176
6325,0.8181818181818183,-1.4848484848484849,3.165286139388905,-3.342450302773117
6326,0.8181818181818183,-1.4242424242424243,3.165286139388905,-3.342450302773117
6327,0.8181818181818183,-1.3636363636363635,3.165286139388905,-3.342450302773117
6328,0.8181818181818183,-1.303030303030303,3.165286139388905,-3.3424503027731176
6329,0.8181818181818183,-1.2424242424242424,3.165286139388905,-3.342450302773117
6330,0.8181818181818183,-1.1818181818181817,3.165286139388905,-3.342450302773117
6331,0.8181818181818183,-1.121212121212121,3.1652861393889364,-3.342450302773117
6332,0.8181818181818183,-1.0606060606060606,3.165286139388905,-3.342450302773117
6333,0.8181818181818183,-1.0,3.165286139388905,-3.342450302773117
6334,0.8181818181818183,-0.9393939393939394,3.165286139388905,-3.3424503027731176
6335,0.8181818181818183,-0.8787878787878789,3.165286139388905,-3.3424503027731176
6336,0.8181818181818183,-0.8181818181818183,3.1652861393889036,-3.342450302773113
6337,0.8181818181818183,-0.7575757575757573,-3.2367147108174765,-3.3422033469601873
6338,0.8181818181818183,-0.6969696969696968,-3.2367147108174765,-3.3422033469601877
6339,0.8181818181818183,-0.6363636363636362,-3.236714710817476,-3.3422033469601873
6340,0.8181818181818183,-0.5757575757575757,-3.236714710817476,-3.3422033469601873
6341,0.8181818181818183,-0.5151515151515151,-3.2367147108156926,-3.3422033469595083
6342,0.8181818181818183,-0.4545454545454546,-3.236714710817483,-3.3422033469601704
6343,0.8181818181818183,-0.39393939393939403,-3.236714710817481,-3.3422033469601886
6344,0.8181818181818183,-0.33333333333333304,-3.2367147108174574,-3.342203346960205
6345,0.8181818181818183,-0.2727272727272725,-3.2367147108193604,-3.342203346959235
6346,0.8181818181818183,-0.21212121212121193,-3.2367147108174765,-3.3422033469601873
6347,0.8181818181818183,-0.15151515151515138,-3.2367147108174765,-3.3422033469601873
6348,0.8181818181818183,-0.09090909090909083,-3.236714710817476,-3.3422033469601824
6349,0.8181818181818183,-0.030303030303030276,-3.2367147108174765,-3.3422033469601873
6350,0.8181818181818183,0.030303030303030276,-3.2367147108174765,3.3422033469601873
6351,0.8181818181818183,0.09090909090909083,-3.236714710817476,3.3422033469601824
6352,0.8181818181818183,0.15151515151515138,-3.2367147108174765,3.3422033469601873
6353,0.8181818181818183,0.21212121212121238,-3.2367147108174765,3.3422033469601873
6354,0.8181818181818183,0.27272727272727293,-3.23671471081936,3.3422033469592347
6355,0.8181818181818183,0.3333333333333335,-3.2367147108174574,3.342203346960205
6356,0.8181818181818183,0.39393939393939403,-3.236714710817481,3.3422033469601886
6357,0.8181818181818183,0.4545454545454546,-3.236714710817483,3.3422033469601704
6358,0.8181818181818183,0.5151515151515151,-3.2367147108156926,3.3422033469595083
6359,0.8181818181818183,0.5757575757575757,-3.236714710817476,3.3422033469601873
6360,0.8181818181818183,0.6363636363636367,-3.236714710817476,3.3422033469601873
6361,0.8181818181818183,0.6969696969696972,-3.2367147108174765,3.3422033469601873
6362,0.8181818181818183,0.7575757575757578,-3.236714710817476,3.3422033469601873
6363,0.8181818181818183,0.8181818181818183,3.1652861393889036,3.342450302773113
6364,0.8181818181818183,0.8787878787878789,3.165286139388905,3.3424503027731176
6365,0.8181818181818183,0.9393939393939394,3.165286139388905,3.3424503027731176
6366,0.8181818181818183,1.0,3.165286139388905,3.342450302773117
6367,0.8181818181818183,1.0606060606060606,3.165286139388905,3.342450302773117
6368,0.8181818181818183,1.121212121212121,3.1652861393889364,3.342450302773117
6369,0.8181818181818183,1.1818181818181817,3.165286139388905,3.342450302773117
6370,0.8181818181818183,1.2424242424242422,3.165286139388905,3.342450302773117
6371,0.8181818181818183,1.3030303030303028,3.165286139388905,3.3424503027731176
6372,0.8181818181818183,1.3636363636363633,3.165286139388905,3.342450302773117
6373,0.8181818181818183,1.4242424242424248,3.165286139388905,3.342450302773117
6374,0.8181818181818183,1.4848484848484853,3.165286139388905,3.342450302773117
6375,0.8181818181818183,1.5454545454545459,3.165286139388905,3.3424503027731176
6376,0.8181818181818183,1.6060606060606064,3.1652861393889045,3.342450302773117
6377,0.8181818181818183,1.666666666666667,3.1652861393887273,3.3424503027730235
6378,0.8181818181818183,1.7272727272727275,3.165286139388918,3.342450302773102
6379,0.8181818181818183,1.787878787878788,-3.236714710817477,3.342203346960187
6380,0.8181818181818183,1.8484848484848486,-3.2367147108175303,3.3422033469600976
6381,0.8181818181818183,1.9090909090909092,-3.236714710817476,-3.342203346960187
6382,0.8181818181818183,1.9696969696969697,-3.236714710817476,3.3422033469601873
6383,0.8181818181818183,2.0303030303030303,-3.236714710817113,-3.3422033469597405
6384,0.8181818181818183,2.090909090909091,3.165286139388905,-3.342450302773117
6385,0.8181818181818183,2.1515151515151514,3.165286139388905,-3.342450302773117
6386,0.8181818181818183,2.212121212121212,-3.2367147108174747,-3.3422033469601877
6387,0.8181818181818183,2.2727272727272725,3.1652861393889054,-3.3424503027731167
6388,0.8181818181818183,2.333333333333334,3.165286139388905,-3.342450302773117
6389,0.8181818181818183,2.3939393939393945,3.165286139388904,-3.342450302773118
6390,0.8181818181818183,2.454545454545455,3.16528613938883,-3.3424503027729693
6391,0.8181818181818183,2.5151515151515156,3.165286139388905,-3.342450302773117
6392,0.8181818181818183,2.575757575757576,3.165286139388909,-3.342450302773123
